OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Warrant Arrests,WARRANT ARREST,C6,174,N,2016-02-16 16:15:00,Tuesday,16,Part Three,SOUTHAMPTON ST,42.32962107,-71.05763827
Recovered Stolen Property,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,C6,174,N,2016-02-16 16:15:00,Tuesday,16,Part Two,SOUTHAMPTON ST,42.32962107,-71.05763827
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B3,431,N,2016-02-16 16:23:00,Tuesday,16,Part Two,ARBUTUS ST,42.28783269,-71.09016904
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",B3,431,N,2016-02-16 16:23:00,Tuesday,16,Part Two,ARBUTUS ST,42.28783269,-71.09016904
Other,THREATS TO DO BODILY HARM,E13,572,N,2016-02-16 16:16:00,Tuesday,16,Part Two,COLUMBUS AVE,42.31362799,-71.09560307
Missing Person Reported,MISSING PERSON,D4,273,N,2016-02-16 16:11:00,Tuesday,16,Part Three,MASSACHUSETTS AVE,42.33755715,-71.07836018
Missing Person Located,MISSING PERSON - LOCATED,D4,273,N,2016-02-16 16:11:00,Tuesday,16,Part Three,MASSACHUSETTS AVE,42.33755715,-71.07836018
Verbal Disputes,VERBAL DISPUTE,C11,345,N,2016-02-16 16:05:00,Tuesday,16,Part Three,LONGFELLOW ST,42.30269797,-71.0660148
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,611,N,2016-02-16 15:20:00,Tuesday,15,Part Three,NEW WHITNEY ST,42.33351843,-71.11071719
Commercial Burglary,BURGLARY - COMMERICAL - FORCE,C11,817,N,2016-02-16 14:15:00,Tuesday,14,Part One,DORCHESTER AVE,42.28831574,-71.0635873
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,590,N,2016-02-16 15:42:00,Tuesday,15,Part Three,PARKER ST,42.33789449,-71.09306889
Investigate Property,INVESTIGATE PROPERTY,C11,249,N,2016-02-16 14:40:00,Tuesday,14,Part Three,SAXTON ST,42.31359091,-71.05432387
Investigate Person,INVESTIGATE PERSON,E18,940,N,2016-02-16 15:06:00,Tuesday,15,Part Three,GARFIELD AVE,42.24448261,-71.1189921
Larceny,LARCENY ALL OTHERS,A1,65,N,2016-02-16 14:15:00,Tuesday,14,Part One,CAMBRIDGE ST,42.36122324,-71.06593235
Other,THREATS TO DO BODILY HARM,B2,316,N,2016-02-16 15:26:00,Tuesday,15,Part Two,HUTCHINGS ST,42.31190343,-71.09255937
Investigate Property,INVESTIGATE PROPERTY,B2,316,N,2016-02-16 15:26:00,Tuesday,15,Part Three,HUTCHINGS ST,42.31190343,-71.09255937
Larceny,LARCENY THEFT FROM BUILDING,D4,143,N,2016-02-15 17:30:00,Monday,17,Part One,BOYLSTON ST,42.34862382,-71.08277637
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W NO ARREST,D14,796,N,2016-02-16 14:43:00,Tuesday,14,Part Two,COMMONWEALTH AVE,42.35107111,-71.12570166
Drug Violation,DRUGS - POSS CLASS E,B3,431,N,2016-02-16 15:16:00,Tuesday,15,Part Two,WILLOWWOOD ST,42.28660263,-71.08653164
Other,DANGEROUS OR HAZARDOUS CONDITION,D14,788,N,2016-02-16 15:12:00,Tuesday,15,Part Three,SELKIRK RD,42.33938122,-71.14937477
Vandalism,VANDALISM,D4,159,N,2016-02-07 20:00:00,Sunday,20,Part Two,W DEDHAM ST,42.34186765,-71.07272215
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",E18,484,N,2016-02-16 14:34:00,Tuesday,14,Part Three,RIVER ST,42.26342141,-71.10306078
Harassment,HARASSMENT,D14,793,N,2016-02-15 14:01:00,Monday,14,Part Two,COMMONWEALTH AVE,42.34888872,-71.1335453
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,368,N,2016-02-16 13:48:00,Tuesday,13,Part Three,NEPONSET AVE,42.293836,-71.05157448
Investigate Property,INVESTIGATE PROPERTY,A15,427,N,2016-02-16 14:41:00,Tuesday,14,Part Three,WARREN ST,42.32823419,-71.08328981
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,590,N,2016-02-16 13:37:00,Tuesday,13,Part Three,PARKER ST,42.33789449,-71.09306889
Larceny,LARCENY SHOPLIFTING,D4,627,N,2016-02-16 13:57:00,Tuesday,13,Part One,KILMARNOCK ST,42.34353469,-71.09980109
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,138,N,2016-02-16 14:46:00,Tuesday,14,Part Two,BOYLSTON ST,42.34901954,-71.08130134
Auto Theft,AUTO THEFT,D4,168,N,2016-02-16 10:45:00,Tuesday,10,Part One,SHAWMUT AVE,42.33965205,-71.07455503
Larceny,LARCENY ALL OTHERS,C11,364,N,2016-02-16 14:45:00,Tuesday,14,Part One,DIX ST,42.29601566,-71.05766432
Vandalism,VANDALISM,C11,364,N,2016-02-16 14:45:00,Tuesday,14,Part Two,DIX ST,42.29601566,-71.05766432
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D14,752,N,2016-02-14 07:00:00,Sunday,7,Part Two,N CRESCENT CIRT,42.34917598,-71.16756251
Investigate Property,INVESTIGATE PROPERTY,C11,392,N,2016-02-16 12:08:00,Tuesday,12,Part Three,FOSSDALE RD,42.28547017,-71.05965502
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E13,610,N,2016-02-09 12:00:00,Tuesday,12,Part Two,PARKTON RD,42.32221452,-71.11412686
Property Lost,PROPERTY - LOST,E18,502,N,2016-02-16 14:28:00,Tuesday,14,Part Three,PHILBRICK ST,42.28545883,-71.11802667
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,622,N,2016-02-15 17:00:00,Monday,17,Part Two,COMMONWEALTH AVE,42.34922388,-71.09929974
Simple Assault,ASSAULT SIMPLE - BATTERY,B3,451,N,2016-02-16 13:54:00,Tuesday,13,Part Two,WHEATLAND AVE,42.29350272,-71.07344862
Vandalism,VANDALISM,C6,231,N,2016-02-16 14:06:00,Tuesday,14,Part Two,E SIXTH ST,42.33321208,-71.0301811
Simple Assault,ASSAULT SIMPLE - BATTERY,A7,942,N,2016-02-16 13:28:00,Tuesday,13,Part Two,FAYWOOD AVE,42.39214603,-71.00893922
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,173,N,2016-02-16 13:33:00,Tuesday,13,Part Three,DORCHESTER AVE,42.34210856,-71.05720719
Auto Theft,AUTO THEFT,C6,209,N,2016-02-12 18:30:00,Friday,18,Part One,F ST,42.33870465,-71.04551504
Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C6,209,N,2016-02-12 18:30:00,Friday,18,Other,F ST,42.33870465,-71.04551504
Violations,VAL - OPERATING UNREG/UNINS  CAR,A1,76,N,2016-02-16 13:06:00,Tuesday,13,Part Two,CANAL ST,42.36489527,-71.06050249
Simple Assault,ASSAULT SIMPLE - BATTERY,A7,20,N,2016-02-16 12:04:00,Tuesday,12,Part Two,MORRIS ST,42.37670946,-71.03176211
Other,VAL - VIOLATION OF AUTO LAW - OTHER,E13,912,N,2016-02-16 12:20:00,Tuesday,12,Part Two,CENTRE ST,42.32287413,-71.10155354
Larceny,LARCENY SHOPLIFTING,E18,522,N,2016-02-16 12:50:00,Tuesday,12,Part One,HYDE PARK AVE,42.25332979,-71.12467152
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,C11,334,N,2016-02-08 15:30:00,Monday,15,Part Two,RILL ST,42.31185611,-71.06494631
Drug Violation,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,B2,330,N,2016-02-16 12:06:00,Tuesday,12,Part Two,BLUE HILL AVE,42.3043395,-71.08477887
Drug Violation,DRUGS - SALE / MANUFACTURING,A1,77,N,2016-02-16 13:08:00,Tuesday,13,Part Two,NEW SUDBURY ST,42.36183857,-71.05976489
Vandalism,VANDALISM,E5,676,N,2016-02-16 12:50:00,Tuesday,12,Part Two,CENTRE ST,42.2890826,-71.14236614
Vandalism,GRAFFITI,C11,349,N,2016-02-07 00:00:00,Sunday,0,Part Two,DORCHESTER AVE,42.30254239,-71.0595669
Drug Violation,DRUGS - SICK ASSIST - HEROIN,C11,378,N,2016-02-16 12:26:00,Tuesday,12,Part Two,PIERCE AVE,42.28789854,-71.050054
Other,THREATS TO DO BODILY HARM,B2,324,N,2016-02-16 12:02:00,Tuesday,12,Part Two,RANDLETT PL,42.31815243,-71.07701508
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A1,115,N,2016-02-01 10:00:00,Monday,10,Part Two,LINCOLN ST,42.35043297,-71.05873158
Investigate Property,INVESTIGATE PROPERTY,D14,775,N,2016-02-16 11:56:00,Tuesday,11,Part Three,WALLINGFORD RD,42.34252336,-71.15124869
Commercial Burglary,BURGLARY - COMMERICAL - FORCE,C6,195,N,2016-02-16 08:33:00,Tuesday,8,Part One,DORCHESTER AVE,42.3326291,-71.05700016
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,188,N,2016-02-16 11:40:00,Tuesday,11,Part Three,DORCHESTER AVE,42.32206077,-71.05680459
Robbery,ROBBERY - STREET,D4,162,N,2016-02-16 00:30:00,Tuesday,0,Part One,ALBANY ST,42.34298822,-71.06249834
Vandalism,VANDALISM,C11,959,N,2016-02-12 16:00:00,Friday,16,Part Two,DORCHESTER AVE,42.28717863,-71.06390668
Vandalism,VANDALISM,C11,350,N,2016-02-16 11:33:00,Tuesday,11,Part Two,ADAMS ST,42.30137775,-71.05971354
Missing Person Located,MISSING PERSON - NOT REPORTED - LOCATED,B3,429,N,2016-02-16 11:27:00,Tuesday,11,Part Three,MORTON ST,42.281641,-71.086942
Larceny,LARCENY PURSE SNATCH - NO FORCE ,B2,280,N,2016-02-15 18:30:00,Monday,18,Part One,DUDLEY ST,42.32872589,-71.08382217
Aggravated Assault,ASSAULT - AGGRAVATED,E5,699,N,2016-02-16 10:59:00,Tuesday,10,Part One,WASHINGTON ST,42.27412698,-71.14223268
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",B2,316,N,2016-02-16 10:45:00,Tuesday,10,Part Two,HAROLD ST,42.31295412,-71.09259194
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,362,N,2016-02-16 09:22:00,Tuesday,9,Part Two,LYNDHURST ST,42.29290563,-71.06955795
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E5,821,N,2016-02-16 10:52:00,Tuesday,10,Part One,FACTORY ST,42.25296948,-71.12552641
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",C11,352,N,2016-02-16 09:21:00,Tuesday,9,Part Three,DITSON ST,42.30108481,-71.06390782
Violations,VAL - OPERATING UNREG/UNINS  CAR,E13,510,N,2016-02-16 10:23:00,Tuesday,10,Part Two,ARBORWAY,42.30125,-71.11103
Violations,VAL - OPERATING AFTER REV/SUSP.,E13,510,N,2016-02-16 10:23:00,Tuesday,10,Part Two,ARBORWAY,42.30125,-71.11103
Landlord/Tenant Disputes,LANDLORD - TENANT SERVICE,B3,427,N,2016-02-12 19:00:00,Friday,19,Part Three,EVELYN ST,42.27934055,-71.09130505
Firearm Discovery,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,769,N,2016-02-16 11:00:00,Tuesday,11,Part Three,ARLINGTON ST,42.35238358,-71.15445366
Towed,TOWED MOTOR VEHICLE,A7,907,N,2016-02-16 10:30:00,Tuesday,10,Part Three,MAVERICK ST,42.37146769,-71.04195159
Fraud,FRAUD - IMPERSONATION,A1,71,N,2016-02-10 12:00:00,Wednesday,12,Part Two,JOY ST,42.35908084,-71.06504999
Other,INTIMIDATING WITNESS,B2,282,N,2016-02-16 11:02:00,Tuesday,11,Part Three,WASHINGTON ST,42.32866284,-71.08563401
Larceny,LARCENY ALL OTHERS,E13,573,N,2016-02-15 09:22:00,Monday,9,Part One,GREEN ST,42.30983976,-71.10553022
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,239,N,2016-02-16 10:00:00,Tuesday,10,Part Three,COLUMBIA RD,42.31705299,-71.06521384
Other,THREATS TO DO BODILY HARM,B3,473,N,2016-02-16 10:17:00,Tuesday,10,Part Two,CUMMINS HWY,42.27245651,-71.10731992
Vandalism,VANDALISM,C11,453,N,2016-02-15 19:00:00,Monday,19,Part Two,WASHINGTON ST,42.2969072,-71.07233558
Verbal Disputes,VERBAL DISPUTE,E5,676,N,2016-02-16 10:20:00,Tuesday,10,Part Three,CENTRE ST,42.2890826,-71.14236614
Vandalism,VANDALISM,C6,220,N,2016-02-13 16:00:00,Saturday,16,Part Two,E BROADWAY,42.33546813,-71.04489149
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,582,N,2016-02-16 09:03:00,Tuesday,9,Part One,CENTRE ST,42.32271736,-71.10488628
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,C6,219,N,2016-02-15 10:19:00,Monday,10,Part One,E EIGHTH ST,42.33131261,-71.04435361
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,795,N,2016-02-16 10:29:00,Tuesday,10,Part Three,COMMONWEALTH AVE,42.34900739,-71.13860108
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A7,10,N,2016-02-16 00:00:00,Tuesday,0,Part Two,GLADSTONE ST,42.39007431,-71.00898571
Investigate Property,INVESTIGATE PROPERTY,E18,484,N,2016-02-16 09:40:53,Tuesday,9,Part Three,OSCEOLA ST,42.26201849,-71.10245483
Missing Person Located,MISSING PERSON - LOCATED,D4,271,N,2016-02-16 10:02:00,Tuesday,10,Part Three,NORTHAMPTON ST,42.33523404,-71.07670603
Medical Assistance,SUDDEN DEATH,C11,355,N,2016-02-16 09:26:00,Tuesday,9,Part Three,NEPONSET AVE,42.29620667,-71.05487852
Recovered Stolen Property,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,E13,578,N,2016-02-16 07:37:00,Tuesday,7,Part Two,CENTRE ST,42.32238956,-71.10832681
Property Found,PROPERTY - FOUND,E13,578,N,2016-02-16 07:37:00,Tuesday,7,Part Three,CENTRE ST,42.32238956,-71.10832681
Firearm Violations,"WEAPON - OTHER - CARRYING / POSSESSING, ETC",E13,578,N,2016-02-16 07:37:00,Tuesday,7,Part Two,CENTRE ST,42.32238956,-71.10832681
Other,POSSESSION OF BURGLARIOUS TOOLS,E13,578,N,2016-02-16 07:37:00,Tuesday,7,Part Two,CENTRE ST,42.32238956,-71.10832681
Warrant Arrests,WARRANT ARREST,E13,578,N,2016-02-16 07:37:00,Tuesday,7,Part Three,CENTRE ST,42.32238956,-71.10832681
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",C6,205,N,2016-02-16 08:48:00,Tuesday,8,Part Three,NECCO ST,42.34860099,-71.05118553
Towed,TOWED MOTOR VEHICLE,A7,29,N,2016-02-16 08:28:00,Tuesday,8,Part Three,CHELSEA ST,42.37128837,-71.03716557
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,A7,29,N,2016-02-16 08:28:00,Tuesday,8,Part Three,CHELSEA ST,42.37128837,-71.03716557
Verbal Disputes,VERBAL DISPUTE,D4,170,N,2016-02-16 08:26:00,Tuesday,8,Part Three,WASHINGTON ST,42.33675016,-71.07662788
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,255,N,2016-02-14 10:00:00,Sunday,10,Part Three,DORCHESTER AVE,42.30854728,-71.05821219
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,777,N,2016-02-13 07:37:00,Saturday,7,Part Three,SHANNON ST,42.34651823,-71.14964882
Other,THREATS TO DO BODILY HARM,B3,446,N,2016-02-16 08:50:00,Tuesday,8,Part Two,THANE ST,42.29673351,-71.07618648
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING BICYCLE - NO INJURY,E13,607,N,2016-02-16 07:55:00,Tuesday,7,Part Three,S HUNTINGTON AVE,42.32639844,-71.11152626
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B3,468,N,2016-02-16 07:03:00,Tuesday,7,Part One,WELLINGTON HILL ST,42.28039667,-71.09473186
Vandalism,VANDALISM,C11,358,N,2016-02-15 20:00:00,Monday,20,Part Two,LARCHMONT ST,42.29703368,-71.06860662
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D14,773,N,2016-02-16 07:00:00,Tuesday,7,Part Three,FOSTER ST,42.34432328,-71.15778368
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D14,766,N,2016-02-16 07:28:00,Tuesday,7,Part Three,BROOKS ST,42.35593962,-71.16244163
Investigate Property,INVESTIGATE PROPERTY,C11,332,N,2016-02-16 07:02:17,Tuesday,7,Part Three,HANCOCK ST,42.31424792,-71.06560782
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A1,121,N,2016-02-16 07:16:00,Tuesday,7,Part Three,TREMONT ST,42.34942864,-71.06536641
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,B2,589,N,2016-02-16 06:58:00,Tuesday,6,Part Three,ANNUNCIATION RD,42.33515685,-71.0947747
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,E13,571,N,2016-02-16 06:30:00,Tuesday,6,Part Three,WASHINGTON ST,42.3102819,-71.10373449
Medical Assistance,SICK/INJURED/MEDICAL - POLICE,E5,822,N,2016-02-16 07:22:00,Tuesday,7,Part Three,MARGARETTA DR,42.25577653,-71.14547503
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",A1,89,N,2016-02-16 06:08:00,Tuesday,6,Part Three,NORTH ST,42.36383716,-71.0519486
Harbor Related Incidents,HARBOR INCIDENT / VIOLATION,C6,207,N,2016-02-16 06:51:00,Tuesday,6,Part Three,TERMINAL ST,42.34386088,-71.03623771
Larceny,LARCENY THEFT FROM BUILDING,E5,561,N,2016-02-15 10:45:00,Monday,10,Part One,BROWN AVE,42.2821424,-71.12207722
Disorderly Conduct,DISTURBING THE PEACE,C6,913,N,2016-02-16 06:45:00,Tuesday,6,Part Two,PENINSULA PL,42.32058475,-71.04470305
Investigate Property,INVESTIGATE PROPERTY,E5,706,N,2016-02-16 06:01:00,Tuesday,6,Part Three,WASHINGTON ST,42.2709644,-71.14625121
Vandalism,VANDALISM,C11,335,N,2016-02-15 21:00:00,Monday,21,Part Two,QUINCY ST,42.30947016,-71.06664424
Investigate Person,INVESTIGATE PERSON,C11,823,N,2016-02-16 06:24:00,Tuesday,6,Part Three,SAWYER AVE,42.31209619,-71.06084426
Verbal Disputes,VERBAL DISPUTE,C11,823,N,2016-02-16 06:24:00,Tuesday,6,Part Three,SAWYER AVE,42.31209619,-71.06084426
Violations,VAL - OPERATING WITHOUT LICENSE,A7,24,N,2016-02-16 05:48:00,Tuesday,5,Part Two,TREMONT ST,42.35018847,-71.16949927
Investigate Property,INVESTIGATE PROPERTY,C6,207,N,2016-02-16 05:21:00,Tuesday,5,Part Three,TIDE ST,42.34488444,-71.03195621
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,B3,468,N,2016-02-16 04:38:00,Tuesday,4,Part Three,WALK HILL ST,42.28184113,-71.09871709
Investigate Property,INVESTIGATE PROPERTY,A1,81,N,2016-02-16 05:22:00,Tuesday,5,Part Three,SNOW HILL ST,42.36742263,-71.05645717
Investigate Person,INVESTIGATE PERSON,D14,801,N,2016-02-16 05:05:00,Tuesday,5,Part Three,HARVARD AVE,42.35486542,-71.13259322
Medical Assistance,SICK/INJURED/MEDICAL - POLICE,C11,377,N,2016-02-16 05:32:00,Tuesday,5,Part Three,NEPONSET AVE,42.29278275,-71.05063429
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,A7,28,N,2016-02-15 08:00:00,Monday,8,Part Three,GOVE ST,42.3721588,-71.03852378
Towed,TOWED MOTOR VEHICLE,D14,783,N,2016-02-16 03:20:00,Tuesday,3,Part Three,CAMBRIDGE ST,42.35254699,-71.14027173
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,E13,584,N,2016-02-16 03:03:00,Tuesday,3,Part Three,HEATH ST,42.32665471,-71.10679596
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,273,N,2016-02-16 02:24:00,Tuesday,2,Part Two,NORTHAMPTON ST,42.33690201,-71.07871786
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A1,66,N,2016-02-15 11:00:00,Monday,11,Part Three,CAMBRIDGE ST,42.36106519,-71.06910651
Simple Assault,ASSAULT SIMPLE - BATTERY,B2,319,N,2016-02-16 01:54:00,Tuesday,1,Part Two,SEAVER ST,42.30603974,-71.0862124
Verbal Disputes,VERBAL DISPUTE,B2,319,N,2016-02-16 01:54:00,Tuesday,1,Part Three,SEAVER ST,42.30603974,-71.0862124
Investigate Property,INVESTIGATE PROPERTY,A1,104,N,2016-02-16 01:10:00,Tuesday,1,Part Three,WASHINGTON ST,42.35591935,-71.06000539
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D4,160,N,2016-02-16 00:30:00,Tuesday,0,Part Three,TREMONT ST,42.34414013,-71.07130519
Other,DANGEROUS OR HAZARDOUS CONDITION,D4,159,N,2016-02-16 00:07:00,Tuesday,0,Part Three,UPTON ST,42.34243222,-71.07225766
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C11,381,N,2016-02-16 00:20:00,Tuesday,0,Part Three,NEPONSET AVE,42.28678712,-71.0449173
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D14,772,N,2016-02-15 23:30:00,Monday,23,Part One,CHESTNUT HILL AVE,42.34697615,-71.1535894
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,771,N,2016-02-15 23:09:00,Monday,23,Part One,EASTBURN ST,42.34793774,-71.15676006
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,171,N,2016-02-10 21:00:00,Wednesday,21,Part One,MASSACHUSETTS AVE,42.33311189,-71.0727637
Commercial Burglary,BURGLARY - COMMERICAL - ATTEMPT,A1,120,N,2016-02-15 23:04:00,Monday,23,Part One,BOYLSTON ST,42.3520464,-71.06992523
Investigate Property,INVESTIGATE PROPERTY,C11,346,N,2016-02-15 22:34:00,Monday,22,Part Three,ROBINSON ST,42.30277884,-71.06210293
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PERSONAL INJURY,D4,596,N,2016-02-15 22:11:00,Monday,22,Part Three,BEACON ST,42.35055412,-71.09056227
Medical Assistance,SUDDEN DEATH,B2,281,N,2016-02-15 21:41:00,Monday,21,Part Three,WINTHROP ST,42.32562939,-71.0797627
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,B3,424,N,2016-02-15 21:44:00,Monday,21,Part Three,FREMONT ST,42.26995362,-71.09006602
Verbal Disputes,VERBAL DISPUTE,B3,447,N,2016-02-15 21:52:00,Monday,21,Part Three,NORWELL ST,42.29512751,-71.07820832
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,313,N,2016-02-15 21:31:00,Monday,21,Part One,HUMBOLDT AVE,42.31609551,-71.08713118
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D14,782,N,2016-02-15 21:30:00,Monday,21,Part Three,CAMBRIDGE ST,42.351114,-71.145008
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A15,900,N,2016-02-15 21:45:00,Monday,21,Part Three,DECATUR ST,42.37829205,-71.05387024
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B2,301,N,2016-02-15 20:35:00,Monday,20,Part One,FORT AVENUE TER,42.32511161,-71.0942419
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,345,N,2016-02-15 21:13:00,Monday,21,Part Three,DRAPER ST,42.30287064,-71.06399249
Verbal Disputes,VERBAL DISPUTE,B2,316,N,2016-02-15 21:05:00,Monday,21,Part Three,SEAVER ST,42.31275031,-71.09388736
Larceny,LARCENY SHOPLIFTING,E18,503,N,2016-02-15 18:00:00,Monday,18,Part One,AMERICAN LEGION HWY,42.27531312,-71.11587798
Other,DANGEROUS OR HAZARDOUS CONDITION,E13,578,N,2016-02-15 19:56:00,Monday,19,Part Three,DANFORTH ST,42.31866909,-71.10448462
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,622,N,2016-02-15 20:11:00,Monday,20,Part Three,COMMONWEALTH AVE,42.34895714,-71.09701108
Simple Assault,ASSAULT SIMPLE - BATTERY,B3,470,N,2016-02-15 19:33:00,Monday,19,Part Two,ALABAMA ST,42.27639356,-71.10175026
Larceny,LARCENY THEFT FROM BUILDING,A1,117,N,2016-02-15 01:50:00,Monday,1,Part One,STUART ST,42.35103105,-71.06373331
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E13,577,N,2016-02-15 12:30:00,Monday,12,Part One,WASHINGTON ST,42.31408519,-71.09998685
Drug Violation,DRUGS - SICK ASSIST - HEROIN,B2,909,N,2016-02-15 20:25:00,Monday,20,Part Two,CABOT ST,42.333382,-71.08745421
Other,THREATS TO DO BODILY HARM,C6,936,N,2016-02-15 20:35:00,Monday,20,Part Two,D ST,42.33639672,-71.05368805
Harassment,HARASSMENT,B2,912,N,2016-02-15 19:19:00,Monday,19,Part Two,PARKER ST,42.32469443,-71.10087902
Simple Assault,ASSAULT - SIMPLE,B2,296,N,2016-02-15 20:31:00,Monday,20,Part Two,WARREN ST,42.32221645,-71.08206723
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,103,N,2016-02-15 20:10:00,Monday,20,Part Two,WASHINGTON ST,42.35680075,-71.05893025
Other,OTHER OFFENSE,A1,103,N,2016-02-15 20:10:00,Monday,20,Part Two,WASHINGTON ST,42.35680075,-71.05893025
Drug Violation,DRUGS - SALE / MANUFACTURING,A1,77,N,2016-02-15 20:27:00,Monday,20,Part Two,NEW SUDBURY ST,42.36183857,-71.05976489
Other,THREATS TO DO BODILY HARM,C6,186,N,2016-02-15 19:51:00,Monday,19,Part Two,BOSTON ST,42.32692112,-71.05841861
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,D4,903,N,2016-02-15 19:33:00,Monday,19,Part Two,SHAWMUT AVE,42.33543394,-71.08076738
Warrant Arrests,WARRANT ARREST,D4,903,N,2016-02-15 19:33:00,Monday,19,Part Three,SHAWMUT AVE,42.33543394,-71.08076738
Investigate Property,INVESTIGATE PROPERTY,A1,96,N,2016-02-15 19:03:00,Monday,19,Part Three,ATLANTIC AVE,42.35526402,-71.05098788
Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,D4,145,N,2016-02-15 18:45:00,Monday,18,Part One,ALBEMARLE ST,42.34224611,-71.08279748
Aggravated Assault,ASSAULT - AGGRAVATED,A7,19,N,2016-02-15 18:54:00,Monday,18,Part One,SARATOGA ST,42.37784577,-71.03303551
Drug Violation,DRUGS - SALE / MANUFACTURING,E18,520,N,2016-02-15 00:00:00,Monday,0,Part Two,HYDE PARK AVE,42.25621592,-71.12401947
Property Lost,PROPERTY - MISSING,D4,138,N,2016-02-15 19:08:00,Monday,19,Part Three,NEWBURY ST,42.35059717,-71.07881031
Verbal Disputes,VERBAL DISPUTE,C6,186,N,2016-02-15 17:47:00,Monday,17,Part Three,BOSTON ST,42.32692112,-71.05841861
